winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
1,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,p,.,p,p,.,.,.,.,q,.,.,.,p,B,.,.,.,.,P,.,P,.,.,.,K,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,k,.,p,.,p,.,.,.,p,.,.,.,R,.,.,.,.,p,r,P,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,r,.,b,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,P,.,p,.,P,P,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,p,.,.,.,.,.,.,R,.,.,.,.,.,K,.
0,B,.,.,k,.,.,.,.,p,.,.,p,q,.,b,.,b,p,p,.,.,n,.,p,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,.,p,P,.,.,.,P,.,P,.,.,.,P,P,.,R,.,.,Q,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,P,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,k,p,K,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.
1,r,.,.,q,.,.,k,r,p,.,.,N,b,p,p,.,.,p,Q,p,p,.,.,.,.,.,.,.,.,.,.,p,.,.,.,P,P,.,n,.,.,.,.,.,.,.,P,.,.,P,P,.,.,P,.,P,R,.,B,.,.,b,K,.
0,r,.,b,q,k,b,.,r,p,.,p,p,.,p,.,p,.,.,p,.,.,.,p,.,.,.,.,.,N,.,.,Q,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,K,.,.,R
0,.,.,.,.,.,n,.,.,p,.,k,.,b,.,.,p,.,.,.,p,q,.,p,.,.,p,.,.,.,.,.,.,P,.,.,Q,P,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,P,P,P,R,.,B,.,K,.,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,p,.,K,.,.,.,.,.,.,r,.,.,.,P,.,P,.,Q,.,.,.,P,r,.,.,.,.,.,.,R,.,.
0,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,B,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,N,P,.,.,.,k,.,.,.,K,.,r,.,.,.,.,.,.,.,.,.
0,.,R,.,.,.,.,.,r,p,.,p,b,k,p,.,.,B,.,.,.,.,.,.,p,.,.,.,P,.,.,p,.,.,.,.,P,.,.,.,.,.,.,.,.,P,P,P,.,P,.,.,.,.,.,P,.,.,.,.,.,.,R,K,.
0,r,.,.,.,R,.,.,.,.,p,p,.,.,k,.,p,p,b,.,.,b,.,p,.,.,.,.,.,.,.,.,.,.,P,.,P,.,.,.,.,P,.,B,.,.,.,.,.,.,.,.,.,.,P,P,P,R,.,.,.,.,.,K,.
1,r,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,k,.,p,p,.,p,P,.,.,.,.,.,p,P,.,.,p,P,P,.,.,.,.,.,P,.,.,P,.,.,.,.,K,.,R,.,.,.,.,.,.,R
1,.,.,.,.,.,r,k,.,.,p,p,.,q,.,p,.,.,.,.,.,.,.,.,p,.,P,.,.,.,R,.,P,.,.,p,.,.,.,.,.,r,.,.,n,.,P,N,.,P,.,.,P,.,b,Q,.,R,.,.,.,.,K,.,.
1,r,.,b,.,k,.,.,r,p,p,.,p,.,p,.,p,.,q,.,.,.,.,p,.,.,.,p,.,.,.,.,n,.,.,.,.,P,.,.,.,.,.,.,B,.,Q,.,.,P,P,P,K,.,P,P,P,.,R,.,.,.,.,.,R
0,r,.,.,q,k,b,.,r,p,p,p,.,.,p,p,p,.,.,n,.,p,n,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,P,b,.,P,.,.,.,P,N,.,.,.,P,P,.,B,.,P,P,R,N,B,Q,.,R,K,.
1,r,.,r,.,.,.,k,.,.,.,Q,.,.,p,p,.,.,.,.,p,b,q,.,p,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,P,.,P,.,N,.,P,P,.,P,.,.,P,P,.,.,.,K,R,.,.,.,R
0,.,k,.,.,.,.,.,r,p,.,.,.,b,p,.,.,.,p,.,.,.,n,.,.,.,.,p,.,p,.,.,p,.,.,P,.,P,.,p,.,Q,.,.,B,.,.,.,.,P,.,.,.,.,P,P,P,.,.,.,R,.,.,K,.
1,.,k,.,.,.,.,r,r,p,p,p,.,.,p,.,.,.,.,.,p,.,.,.,q,.,.,.,.,P,.,b,.,.,P,.,.,P,.,.,.,N,.,P,.,.,.,P,b,P,.,.,.,.,P,Q,N,R,.,.,.,.,R,K,.
0,r,n,.,.,k,.,.,r,p,p,q,b,.,p,.,p,.,.,.,.,p,n,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,B,B,N,.,.,P,.,Q,.,.,P,P,P,R,.,.,R,.,.,K,.
0,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,p,.,K,.,.,.,.,p,.,.,.,P,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,r,p,.,.,.,.,.,.,.,R,.,.
0,.,.,.,.,.,.,.,.,.,.,.,B,n,.,.,.,p,.,p,.,.,k,.,.,P,p,.,p,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,P,K,.,.,.,.,.,.,.,n,.,r,.,.,.,.,.,.,.,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,r,.,.,.,B,.,p,.,.,.,.,.,p,.,.,k,.,p,.,.,P,.,.,b,.,P,.,P,.,.,.,.,.,.,.,.,K,.,.,.,.,.,R,.,.,.,.,.,.
0,r,n,.,.,.,r,k,.,p,p,b,.,n,p,p,p,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,P,.,q,.,.,.,.,P,Q,.,.,.,.,P,.,.,.,.,.,.,P,B,P,R,.,B,.,.,R,K,.
1,.,.,.,.,.,.,.,.,.,.,p,.,r,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,b,.,.,.,P,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,P,.,.,.,P,K,P,.,R,.,.,.,.,.,.
1,r,n,b,q,k,b,n,r,p,p,p,p,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,N,R
0,.,.,.,.,q,.,k,.,.,.,.,.,.,.,p,p,p,.,.,.,.,p,.,.,.,p,.,p,r,.,.,P,.,.,p,.,.,.,.,.,P,.,P,.,.,Q,.,.,.,.,.,B,.,.,P,.,.,.,.,.,.,.,K,.
1,.,.,b,.,.,r,k,.,.,.,.,.,.,.,.,p,.,P,p,.,p,.,p,.,.,.,b,.,.,p,.,.,.,.,.,.,.,P,n,.,r,.,.,R,.,.,P,.,.,.,.,.,N,.,B,P,.,N,.,R,.,.,K,.
0,r,.,b,q,.,r,.,k,p,p,.,.,.,P,p,p,.,n,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,N,.,.,P,.,.,.,.,P,P,P,R,.,.,.,.,R,K,.
0,r,n,.,.,.,r,k,.,p,p,p,.,.,.,p,p,.,.,.,.,b,b,q,n,.,.,.,N,N,.,.,.,.,.,.,P,.,.,P,.,.,Q,.,.,.,.,.,P,P,P,.,B,.,.,B,.,R,.,.,.,.,R,K,.
1,.,r,.,.,r,.,k,.,p,b,.,p,.,p,b,p,.,.,.,.,.,.,p,.,.,.,.,p,P,.,.,.,.,.,.,N,.,P,.,.,P,.,.,.,B,.,P,.,.,.,.,.,.,.,.,P,R,.,.,.,.,R,K,.
1,r,.,b,.,.,r,k,.,p,.,.,.,.,p,p,p,.,.,p,.,.,q,.,.,.,.,b,.,N,n,.,.,.,.,.,p,.,.,.,.,.,P,.,.,.,.,B,.,P,.,P,.,.,P,P,P,R,.,.,Q,R,.,K,.
1,r,.,b,q,k,.,n,r,p,.,p,p,.,p,p,p,.,p,n,.,p,.,.,.,.,.,.,.,.,.,.,.,.,b,P,.,P,.,.,.,.,.,N,.,.,.,P,.,P,P,.,P,.,P,B,P,R,.,B,Q,K,.,N,R
1,r,.,.,.,.,r,k,.,p,.,.,.,.,p,p,p,.,p,.,.,b,.,.,.,.,.,p,.,.,.,.,.,.,.,P,R,.,.,.,.,n,.,.,.,.,K,.,.,.,.,.,N,.,P,P,P,.,.,.,.,.,B,.,R
1,r,.,.,.,k,b,.,.,p,.,.,n,.,p,p,.,.,.,p,.,p,.,p,.,.,.,.,.,P,.,.,.,P,.,.,.,r,.,.,.,.,.,.,.,B,.,.,P,.,.,.,.,.,P,P,.,R,.,.,.,K,B,.,R
0,.,.,.,b,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,p,.,k,.,.,.,P,.,P,p,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,K,.,.,R,B,.,.,.,.,.
0,r,n,.,r,.,.,k,.,p,b,q,.,b,p,p,p,.,p,.,.,.,.,.,.,.,.,p,p,P,.,.,.,.,.,P,.,.,.,.,.,.,.,N,.,.,.,P,.,P,.,.,.,.,P,B,P,R,.,B,Q,.,R,K,.
0,.,r,.,.,.,.,k,.,.,r,.,p,q,p,p,.,p,.,.,.,.,.,.,p,.,p,p,.,P,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,Q,P,.,P,P,P,.,.,P,.,.,.,K,.,R,R,.,.,.
0,.,R,.,r,.,.,.,.,.,.,k,p,.,p,p,.,.,.,p,.,.,.,.,.,.,.,B,.,.,.,.,p,.,.,.,.,.,r,.,.,P,.,P,.,.,.,.,.,K,.,P,.,.,.,.,.,.,R,.,.,.,.,.,.
0,.,.,.,.,r,.,.,k,.,.,R,.,.,.,R,p,.,.,N,.,.,.,p,.,.,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,P,.,.,.,.,.,P,P,.,r,.,.,.,.,.,K,.
1,r,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,p,.,.,.,K,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,k,.,.,.,r,N,p,.,n,.,.,p,p,.,.,p,.,.,.,q,.,.,.,.,p,.,.,.,.,.,.,.,.,p,B,b,.,P,P,Q,P,.,.,P,.,.,.,P,.,.,P,.,P,R,.,.,.,R,.,K,.
1,r,n,.,.,k,.,.,r,p,p,q,.,.,p,p,.,.,.,.,.,p,n,b,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,p,P,.,.,N,.,P,B,.,.,P,P,.,.,.,.,P,.,R,.,B,Q,K,.,.,R
1,.,.,.,.,.,.,k,.,p,.,.,.,.,.,p,p,.,.,.,p,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,r,.,q,.,k,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,p,.,Q,.,p,.,.,p,.,.,.,.,P,.,.,.,.,.,.,P,.,.,B,.,P,P,b,R,.,.,.,.,.,.,K
1,.,.,.,.,.,.,.,.,p,b,p,.,k,p,p,p,.,.,.,.,.,n,.,.,.,.,.,P,N,K,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,P,B,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,k,p,.,.,.,.,.,.,.,.,.,.,.,.,K,.,P,.,.,P,P,r,.,.,P,.,P,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,k,p,.,.,.,.,.,.,.,.,p,.,.,P,.,.,.,.,P,.,P,.,.,R,.,.,.,K,.,.,.,P,P,P,.,.,.,.,.,.,.,r
0,.,.,.,.,.,r,k,.,R,.,.,n,p,p,b,p,.,.,.,p,.,n,p,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,N,.,P,.,P,q,.,P,.,.,N,P,.,P,.,.,B,Q,K,.,.,R
1,r,.,.,.,.,.,k,.,p,p,p,.,.,p,p,p,n,.,.,.,.,.,.,.,.,.,.,P,r,.,q,.,.,P,.,Q,.,.,.,.,P,.,N,.,.,P,.,.,.,.,.,.,.,P,.,P,R,.,.,.,.,.,R,K
1,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,p,.,.,k,.,r,.,.,.,.,.,.,.,.,.,.,.,.,P,K,.,.,.,.,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,b,.,.,r,k,.,p,p,q,.,.,p,b,p,.,.,.,p,.,.,p,.,.,.,.,Q,.,n,B,.,.,.,P,.,N,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,N,P,P,P,.,.,.,R,.,R,K,.
0,r,.,.,.,k,.,.,r,p,.,p,.,.,p,.,.,.,p,.,p,.,n,.,p,.,.,.,.,.,.,p,.,.,.,P,.,P,P,q,.,.,.,.,P,Q,.,.,.,P,P,.,.,.,.,B,P,R,.,.,.,.,R,K,.
1,r,n,b,.,k,b,.,r,p,p,p,.,.,p,.,p,.,.,.,p,.,.,p,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,.,.,Q,N,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,R,.,K,.
0,.,.,r,.,r,.,.,k,.,p,.,p,.,.,.,p,p,.,.,p,.,.,p,.,.,.,.,.,.,.,P,.,.,.,P,.,B,.,.,.,.,P,.,K,.,.,P,.,P,.,.,.,.,.,.,.,.,.,.,R,.,.,.,R
1,.,.,.,.,.,.,k,.,p,p,.,.,.,p,p,.,.,.,.,q,.,.,.,p,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,P,P,.,.,R,.,.,.,.,.,.,r,N,K,.
1,.,.,.,.,.,.,.,.,.,.,k,.,.,.,p,p,p,.,.,.,.,p,.,.,.,p,.,.,p,.,.,.,P,.,p,.,.,.,.,.,.,.,.,.,.,N,.,.,P,.,.,.,.,P,P,P,.,.,.,r,.,K,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,N,.,.,.,.,.,Q,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,r,k,.,p,p,p,.,.,.,p,.,.,.,q,.,.,.,.,.,.,.,.,.,p,.,.,.,P,.,.,.,.,.,P,.,.,P,K,P,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,r,k,.,p,p,.,b,.,.,p,p,.,.,n,.,p,.,.,.,.,.,.,p,P,.,.,.,.,P,q,P,.,.,.,P,P,.,N,.,b,.,P,.,.,.,.,.,N,.,B,.,.,.,R,Q,K,.,.,.
0,.,.,.,.,r,r,k,.,p,p,.,q,.,p,p,.,.,.,.,p,b,.,.,p,.,.,p,.,.,.,.,.,.,.,P,.,P,.,P,.,.,P,N,Q,.,.,.,P,P,.,.,.,.,K,B,.,R,.,B,.,.,.,.,.
0,r,n,.,q,.,r,k,.,p,p,.,.,n,.,p,p,.,.,.,.,p,.,.,.,.,.,.,b,.,p,.,.,P,.,.,P,.,N,.,.,.,.,P,.,.,.,P,.,.,.,Q,.,.,P,B,P,R,.,B,.,.,R,K,.
0,r,.,b,q,.,r,k,.,p,.,.,.,n,p,p,p,.,b,p,.,.,.,.,.,.,.,.,.,N,.,.,.,.,.,.,p,N,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,Q,P,P,P,R,.,B,.,.,R,K,.
1,r,n,.,.,.,r,k,.,p,p,p,.,n,p,p,p,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,N,.,.,P,.,.,P,P,P,.,.,.,P,P,R,.,.,.,K,.,.,R
0,.,.,.,.,r,.,k,.,.,.,.,n,.,p,p,.,.,.,N,.,.,.,.,p,r,.,.,.,p,.,.,.,P,.,p,.,n,.,.,.,.,.,P,.,.,.,P,B,.,.,.,.,.,B,.,P,R,.,.,.,.,.,K,.
0,.,.,.,.,.,.,k,.,p,.,.,.,.,.,.,.,b,.,.,p,.,.,p,.,.,.,p,.,.,.,.,Q,.,.,.,p,.,.,.,.,P,.,.,.,.,.,.,P,.,P,q,.,.,P,P,.,.,.,.,.,R,.,K,.
1,.,.,.,r,.,.,k,.,b,.,.,b,.,p,.,p,P,.,.,r,.,.,p,.,.,.,.,.,.,p,.,.,.,.,B,.,.,.,.,P,.,.,.,.,.,.,P,.,R,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.
1,r,.,b,q,.,.,k,.,.,p,.,p,.,.,.,.,p,.,.,P,p,.,.,p,.,.,.,.,b,.,p,P,.,.,.,.,.,.,.,.,.,Q,N,.,.,.,P,.,P,P,.,.,.,.,.,.,R,.,B,.,.,K,.,.
0,.,r,.,q,.,b,.,r,.,.,.,.,k,p,p,p,.,.,Q,.,.,.,.,.,.,.,p,p,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,P,P,.,P,.,P,P,P,n,N,B,.,.,R,K,.
1,r,.,.,n,.,r,.,k,p,p,.,.,b,.,p,p,.,.,.,.,.,.,q,.,.,.,.,P,.,.,.,.,.,.,B,B,p,.,.,.,.,P,.,.,.,.,p,b,P,.,.,.,.,R,.,P,R,N,.,Q,N,.,K,.
1,r,.,b,q,.,r,k,.,p,p,.,.,b,.,p,p,.,.,n,.,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,n,P,.,.,.,.,.,.,.,.,P,.,P,P,P,P,.,.,B,P,R,.,B,Q,.,R,K,.
0,r,.,.,.,k,.,.,r,p,.,q,.,n,.,b,.,b,p,.,.,B,.,.,p,.,.,.,.,P,.,P,.,.,.,.,P,.,.,.,N,.,Q,P,.,.,.,.,.,P,P,.,B,.,n,.,.,R,.,K,.,.,.,R,.
1,r,.,b,.,.,r,k,.,.,p,.,.,p,p,b,.,p,.,.,.,.,.,p,.,.,.,q,.,n,.,.,.,.,.,.,.,P,.,.,B,.,.,.,.,.,.,Q,P,P,.,.,N,.,.,P,.,.,.,.,.,.,R,.,K
0,r,.,b,.,.,b,k,.,q,.,.,n,.,p,p,.,.,.,p,.,.,n,.,p,.,p,P,p,.,.,.,.,.,P,.,P,.,.,P,.,.,.,N,B,.,P,B,N,.,.,.,.,.,.,.,P,.,Q,.,.,.,R,K,.
1,r,.,.,.,.,.,k,.,p,.,.,.,.,.,p,.,.,p,.,.,.,.,.,p,.,.,.,.,.,r,.,.,.,P,.,p,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,K,p,.,.,R,N,b,.,.,R,.,.
1,r,n,b,q,k,b,.,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,n,.,.,P,.,.,.,.,P,.,P,B,P,P,P,P,.,P,R,N,.,Q,K,B,N,R
1,.,.,.,.,.,.,.,.,.,p,.,.,r,.,.,p,.,.,p,.,k,.,.,.,p,.,.,.,B,p,.,.,.,.,P,P,b,.,.,.,P,.,.,.,K,.,.,.,P,.,.,.,.,R,.,P,.,.,.,.,.,.,.,.
0,.,.,.,k,.,.,.,.,.,.,p,.,.,Q,.,.,.,p,.,n,P,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,.,.,.,.,P,P,.,P,.,.,.,.,R,N,B,.,.,.,K,.
0,.,q,k,.,.,.,r,.,.,p,.,.,b,.,.,p,.,.,.,p,N,.,.,P,.,.,n,P,p,P,.,.,.,Q,P,.,.,.,.,.,R,.,.,.,.,P,.,.,.,P,.,.,.,.,r,.,.,K,R,.,.,.,.,.
1,.,.,r,.,.,.,k,.,.,Q,.,.,p,p,b,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,q,.,r,.,.,.,.,.,b,.,B,.,.,P,P,P,.,.,R,.,N,.,K,.
0,r,n,b,.,k,.,n,r,p,p,N,.,p,p,b,p,.,.,.,.,.,.,p,.,.,.,.,.,N,.,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,.,P,P,R,.,B,Q,K,B,.,R
1,.,.,.,.,r,.,.,k,p,p,.,.,q,.,p,p,.,b,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,n,.,.,N,.,.,.,.,.,.,p,.,.,B,.,P,P,.,N,Q,.,P,P,R,B,.,.,.,.,.,K
1,r,.,b,.,.,r,.,k,p,p,p,p,.,.,p,p,.,.,n,.,.,q,.,.,.,.,.,Q,.,.,N,.,.,.,.,.,.,.,P,.,.,.,.,.,.,N,.,.,P,P,.,.,P,b,P,P,R,.,.,K,.,B,.,R
0,.,.,.,.,Q,.,.,.,.,.,p,.,b,.,p,p,p,.,.,p,N,k,.,.,.,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,R,P,P,R,N,B,.,.,.,K,.
1,.,.,.,.,r,.,.,k,.,.,.,.,.,.,p,p,n,.,.,q,.,b,.,.,B,.,.,B,.,.,.,.,N,.,P,.,b,.,.,.,.,P,.,.,.,.,P,.,P,.,.,Q,.,.,.,P,.,.,.,.,.,.,.,K
0,.,n,.,.,.,r,k,.,Q,.,.,.,.,p,p,p,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,P,q,B,.,.,.,.,.,.,.,.,.,.,P,P,.,.,B,P,.,.,.,.,K,.,.,.,R,R
